	ATP8: Centrochelys sulcata, LT599487.1	cytb: Centrochelys sulcata, LT599487.1	ATP8: Chelonoidis abingdonii, MT017690.1	CYTB: Chelonoidis abingdonii, MT017690.1	ATP8: Chelonoidis abingdonii, NC_051472.1	CYTB: Chelonoidis abingdonii, NC_051472.1	ATP8: Chelonoidis abingdonii, OM719673.1	CYTB: Chelonoidis abingdonii, OM719673.1	ATP8: Chelonoidis abingdonii, OM719698.1	CYTB: Chelonoidis abingdonii, OM719698.1	ATP8: Chelonoidis alburyorum, LT599482.1	cytb: Chelonoidis alburyorum, LT599482.1	ATP8: Chelonoidis becki, MT017693.1	CYTB: Chelonoidis becki, MT017693.1	ATP8: Chelonoidis becki, NC_051473.1	CYTB: Chelonoidis becki, NC_051473.1	ATP8: Chelonoidis becki, OM719692.1	CYTB: Chelonoidis becki, OM719692.1	ATP8: Chelonoidis becki, OM719693.1	CYTB: Chelonoidis becki, OM719693.1	ATP8: Chelonoidis carbonarius, LT599483.1	cytb: Chelonoidis carbonarius, LT599483.1	ATP8: Chelonoidis carbonarius, MT017704.1	CYTB: Chelonoidis carbonarius, MT017704.1	ATP8: Chelonoidis carbonarius, OQ789392.1	CYTB: Chelonoidis carbonarius, OQ789392.1	ATP8: Chelonoidis carbonarius, NC_080265.1	CYTB: Chelonoidis carbonarius, NC_080265.1	ATP8: Chelonoidis chathamensis, MT017692.1	CYTB: Chelonoidis chathamensis, MT017692.1	ATP8: Chelonoidis chathamensis, OM719702.1	CYTB: Chelonoidis chathamensis, OM719702.1	ATP8: Chelonoidis chathamensis, OM719703.1	CYTB: Chelonoidis chathamensis, OM719703.1	ATP8: Chelonoidis chathamensis, OM719704.1	CYTB: Chelonoidis chathamensis, OM719704.1	ATP8: Chelonoidis chilensis, LT599484.1	cytb: Chelonoidis chilensis, LT599484.1	ATP8: Chelonoidis darwini, MT017694.1	CYTB: Chelonoidis darwini, MT017694.1	ATP8: Chelonoidis darwini, NC_051474.1	CYTB: Chelonoidis darwini, NC_051474.1	ATP8: Chelonoidis darwini, OM719670.1	CYTB: Chelonoidis darwini, OM719670.1	ATP8: Chelonoidis darwini, OM719671.1	CYTB: Chelonoidis darwini, OM719671.1	ATP8: Chelonoidis darwini, OM719672.1	CYTB: Chelonoidis darwini, OM719672.1	ATP8: Chelonoidis denticulatus, LT599485.1	cytb: Chelonoidis denticulatus, LT599485.1	ATP8: Chelonoidis denticulatus, MT017703.1	CYTB: Chelonoidis denticulatus, MT017703.1	ATP8: Chelonoidis donfaustoi, MT017695.1	CYTB: Chelonoidis donfaustoi, MT017695.1	ATP8: Chelonoidis donfaustoi, NC_051475.1	CYTB: Chelonoidis donfaustoi, NC_051475.1	ATP8: Chelonoidis duncanensis, MG912791.1	CYTB: Chelonoidis duncanensis, MG912791.1	ATP8: Chelonoidis duncanensis, MG912792.1	CYTB: Chelonoidis duncanensis, MG912792.1	ATP8: Chelonoidis duncanensis, MG912820.1	CYTB: Chelonoidis duncanensis, MG912820.1	ATP8: Chelonoidis duncanensis, MG912828.1	CYTB: Chelonoidis duncanensis, MG912828.1	ATP8: Chelonoidis duncanensis, MT017697.1	CYTB: Chelonoidis duncanensis, MT017697.1	ATP8: Chelonoidis duncanensis, NC_051477.1	CYTB: Chelonoidis duncanensis, NC_051477.1	ATP8: Chelonoidis guntheri, MT017700.1	CYTB: Chelonoidis guntheri, MT017700.1	ATP8: Chelonoidis guntheri, NC_051480.1	CYTB: Chelonoidis guntheri, NC_051480.1	ATP8: Chelonoidis guntheri, OM719674.1	CYTB: Chelonoidis guntheri, OM719674.1	ATP8: Chelonoidis guntheri, OM719675.1	CYTB: Chelonoidis guntheri, OM719675.1	ATP8: Chelonoidis guntheri, OM719676.1	CYTB: Chelonoidis guntheri, OM719676.1	ATP8: Chelonoidis hoodensis, MT017696.1	CYTB: Chelonoidis hoodensis, MT017696.1	ATP8: Chelonoidis hoodensis, NC_051476.1	CYTB: Chelonoidis hoodensis, NC_051476.1	ATP8: Chelonoidis hoodensis, OM719683.1	CYTB: Chelonoidis hoodensis, OM719683.1	ATP8: Chelonoidis hoodensis, OM719684.1	CYTB: Chelonoidis hoodensis, OM719684.1	ATP8: Chelonoidis hoodensis, OM719685.1	CYTB: Chelonoidis hoodensis, OM719685.1	ATP8: Chelonoidis microphyes, MT017702.1	CYTB: Chelonoidis microphyes, MT017702.1	ATP8: Chelonoidis microphyes, NC_051482.1	CYTB: Chelonoidis microphyes, NC_051482.1	ATP8: Chelonoidis microphyes, OM719708.1	CYTB: Chelonoidis microphyes, OM719708.1	ATP8: Chelonoidis microphyes, OM719709.1	CYTB: Chelonoidis microphyes, OM719709.1	ATP8: Chelonoidis niger, JN999704.2	CYTB: Chelonoidis niger, JN999704.2	ATP8: Chelonoidis niger, MT017691.1	CYTB: Chelonoidis niger, MT017691.1	ATP8: Chelonoidis niger, OM719687.1	CYTB: Chelonoidis niger, OM719687.1	ATP8: Chelonoidis phantasticus, OM719686.1	CYTB: Chelonoidis phantasticus, OM719686.1	ATP8: Chelonoidis phantasticus, OM719688.1	CYTB: Chelonoidis phantasticus, OM719688.1	ATP8: Chelonoidis porteri, MT017698.1	CYTB: Chelonoidis porteri, MT017698.1	ATP8: Chelonoidis porteri, NC_051478.1	CYTB: Chelonoidis porteri, NC_051478.1	ATP8: Chelonoidis porteri, OM719680.1	CYTB: Chelonoidis porteri, OM719680.1	ATP8: Chelonoidis porteri, OM719681.1	CYTB: Chelonoidis porteri, OM719681.1	ATP8: Chelonoidis porteri, OM719682.1	CYTB: Chelonoidis porteri, OM719682.1	ATP8: Chelonoidis vandenburghi, MT017701.1	CYTB: Chelonoidis vandenburghi, MT017701.1	ATP8: Chelonoidis vandenburghi, NC_051481.1	CYTB: Chelonoidis vandenburghi, NC_051481.1	ATP8: Chelonoidis vandenburghi, OM719705.1	CYTB: Chelonoidis vandenburghi, OM719705.1	ATP8: Chelonoidis vandenburghi, OM719706.1	CYTB: Chelonoidis vandenburghi, OM719706.1	ATP8: Chelonoidis vicina, LT599486.1	cytb: Chelonoidis vicina, LT599486.1	ATP8: Chelonoidis vicina, MT017699.1	CYTB: Chelonoidis vicina, MT017699.1	ATP8: Chelonoidis vicina, NC_051479.1	CYTB: Chelonoidis vicina, NC_051479.1	ATP8: Chelonoidis vicina, OM719689.1	CYTB: Chelonoidis vicina, OM719689.1	ATP8: Chelonoidis vicina, OM719690.1	CYTB: Chelonoidis vicina, OM719690.1	ATP8: Chelonoidis vicina, OM719691.1	CYTB: Chelonoidis vicina, OM719691.1	ATP8: Chelonoidis vicina, OQ581203.1	CYTB: Chelonoidis vicina, OQ581203.1	ATP8: Stigmochelys pardalis, NC_007694.1	CYTB: Stigmochelys pardalis, NC_007694.1
ATP8: Centrochelys sulcata, LT599487.1 (165bp)	165	43	124	-251	124	-251	124	-251	124	-251	117	-252	122	-252	122	-252	122	-252	122	-252	112	-246	110	-85	110	-248	110	-248	122	-252	122	-252	122	-252	122	-252	122	-224	122	-252	122	-252	122	-252	122	-252	122	-252	115	-250	115	-38	122	-252	122	-252	122	-252	122	-252	122	-252	122	-252	122	-252	122	-252	122	-252	122	-252	122	-252	122	-252	120	-252	124	-251	124	-251	124	-251	124	-251	124	-251	122	-252	122	-252	122	-252	122	-252	122	-249	122	-34	122	-252	122	-252	122	-251	122	-251	122	-251	122	-251	122	-251	122	-251	122	-252	122	-252	122	-252	122	-252	122	-226	120	-252	120	-252	122	-252	122	-252	122	-252	122	-252	128	-252	Unique
cytb: Centrochelys sulcata, LT599487.1 (200bp)	43	200	43	-231	43	-231	43	-231	43	-231	47	-230	44	-233	44	-233	44	-233	44	-233	45	-227	47	-64	47	-227	47	-227	44	-231	44	-231	44	-231	44	-231	41	-206	44	-233	44	-233	44	-233	44	-233	44	-233	51	-232	51	-4	44	-231	44	-231	44	-231	44	-231	44	-231	44	-231	44	-231	44	-231	44	-231	44	-231	44	-231	44	-231	44	-231	43	-233	43	-233	43	-233	43	-233	43	-233	44	-231	44	-231	44	-231	44	-231	44	-227	44	-2	44	-231	44	-231	44	-232	44	-231	44	-231	44	-231	44	-231	44	-231	44	-231	44	-231	44	-231	44	-231	44	-201	44	-231	44	-231	44	-231	44	-231	44	-231	44	-231	49	-232	Unique
ATP8: Chelonoidis abingdonii, MT017690.1 (165bp)	124	43	165	-248	165	-248	165	-248	165	-248	125	-246	163	-250	163	-250	163	-250	163	-250	130	-246	132	-83	132	-246	132	-246	163	-250	163	-250	163	-250	163	-250	137	-217	163	-250	163	-250	163	-250	163	-250	163	-250	131	-250	131	-32	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	161	-250	165	-248	165	-248	165	-248	165	-248	165	-248	163	-250	163	-250	163	-250	163	-250	163	-245	163	-34	163	-250	163	-250	163	-248	161	-248	161	-248	163	-248	161	-248	161	-248	163	-250	163	-250	163	-250	163	-250	163	-226	161	-250	161	-250	163	-250	163	-250	163	-250	163	-250	129	-250	ATP8: Chelonoidis abingdonii, MT017690.1 (165bp), ATP8: Chelonoidis abingdonii, OM719673.1 (165bp), ATP8: Chelonoidis abingdonii, OM719698.1 (165bp), ATP8: Chelonoidis hoodensis, NC_051476.1 (165bp)
CYTB: Chelonoidis abingdonii, MT017690.1 (1,144bp)	-251	-231	-248	1,144	-248	1,144	-248	1,144	-248	1,144	-252	948	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-254	904	-253	334	-253	894	-253	894	-250	1,134	-250	1,134	-250	1,134	-250	1,134	-254	854	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-252	916	-252	21	-250	1,136	-250	1,136	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-248	1,140	-248	1,140	-248	1,140	-248	1,140	-248	1,140	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,105	-250	58	-250	1,122	-250	1,122	-250	1,118	-250	1,124	-250	1,124	-250	1,122	-250	1,122	-250	1,124	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,003	-250	1,120	-250	1,120	-250	1,116	-250	1,120	-250	1,120	-250	1,120	-254	901	CYTB: Chelonoidis abingdonii, MT017690.1 (1,144bp), CYTB: Chelonoidis abingdonii, OM719673.1 (1,144bp), CYTB: Chelonoidis abingdonii, OM719698.1 (1,144bp)
ATP8: Chelonoidis abingdonii, NC_051472.1 (165bp)	124	43	165	-248	165	-248	165	-248	165	-248	125	-246	163	-250	163	-250	163	-250	163	-250	130	-246	132	-83	132	-246	132	-246	163	-250	163	-250	163	-250	163	-250	137	-217	163	-250	163	-250	163	-250	163	-250	163	-250	131	-250	131	-32	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	161	-250	165	-248	165	-248	165	-248	165	-248	165	-248	163	-250	163	-250	163	-250	163	-250	163	-245	163	-34	163	-250	163	-250	163	-248	161	-248	161	-248	163	-248	161	-248	161	-248	163	-250	163	-250	163	-250	163	-250	163	-226	161	-250	161	-250	163	-250	163	-250	163	-250	163	-250	129	-250	Unique
CYTB: Chelonoidis abingdonii, NC_051472.1 (1,144bp)	-251	-231	-248	1,144	-248	1,144	-248	1,144	-248	1,144	-252	948	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-254	904	-253	334	-253	894	-253	894	-250	1,134	-250	1,134	-250	1,134	-250	1,134	-254	854	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-252	916	-252	21	-250	1,136	-250	1,136	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-248	1,140	-248	1,140	-248	1,140	-248	1,140	-248	1,140	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,105	-250	58	-250	1,122	-250	1,122	-250	1,118	-250	1,124	-250	1,124	-250	1,122	-250	1,122	-250	1,124	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,003	-250	1,120	-250	1,120	-250	1,116	-250	1,120	-250	1,120	-250	1,120	-254	901	Unique
ATP8: Chelonoidis abingdonii, OM719673.1 (165bp)	124	43	165	-248	165	-248	165	-248	165	-248	125	-246	163	-250	163	-250	163	-250	163	-250	130	-246	132	-83	132	-246	132	-246	163	-250	163	-250	163	-250	163	-250	137	-217	163	-250	163	-250	163	-250	163	-250	163	-250	131	-250	131	-32	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	161	-250	165	-248	165	-248	165	-248	165	-248	165	-248	163	-250	163	-250	163	-250	163	-250	163	-245	163	-34	163	-250	163	-250	163	-248	161	-248	161	-248	163	-248	161	-248	161	-248	163	-250	163	-250	163	-250	163	-250	163	-226	161	-250	161	-250	163	-250	163	-250	163	-250	163	-250	129	-250	ATP8: Chelonoidis abingdonii, MT017690.1 (165bp), ATP8: Chelonoidis abingdonii, OM719673.1 (165bp), ATP8: Chelonoidis abingdonii, OM719698.1 (165bp), ATP8: Chelonoidis hoodensis, NC_051476.1 (165bp)
CYTB: Chelonoidis abingdonii, OM719673.1 (1,144bp)	-251	-231	-248	1,144	-248	1,144	-248	1,144	-248	1,144	-252	948	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-254	904	-253	334	-253	894	-253	894	-250	1,134	-250	1,134	-250	1,134	-250	1,134	-254	854	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-252	916	-252	21	-250	1,136	-250	1,136	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-248	1,140	-248	1,140	-248	1,140	-248	1,140	-248	1,140	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,105	-250	58	-250	1,122	-250	1,122	-250	1,118	-250	1,124	-250	1,124	-250	1,122	-250	1,122	-250	1,124	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,003	-250	1,120	-250	1,120	-250	1,116	-250	1,120	-250	1,120	-250	1,120	-254	901	CYTB: Chelonoidis abingdonii, MT017690.1 (1,144bp), CYTB: Chelonoidis abingdonii, OM719673.1 (1,144bp), CYTB: Chelonoidis abingdonii, OM719698.1 (1,144bp)
ATP8: Chelonoidis abingdonii, OM719698.1 (165bp)	124	43	165	-248	165	-248	165	-248	165	-248	125	-246	163	-250	163	-250	163	-250	163	-250	130	-246	132	-83	132	-246	132	-246	163	-250	163	-250	163	-250	163	-250	137	-217	163	-250	163	-250	163	-250	163	-250	163	-250	131	-250	131	-32	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	161	-250	165	-248	165	-248	165	-248	165	-248	165	-248	163	-250	163	-250	163	-250	163	-250	163	-245	163	-34	163	-250	163	-250	163	-248	161	-248	161	-248	163	-248	161	-248	161	-248	163	-250	163	-250	163	-250	163	-250	163	-226	161	-250	161	-250	163	-250	163	-250	163	-250	163	-250	129	-250	ATP8: Chelonoidis abingdonii, MT017690.1 (165bp), ATP8: Chelonoidis abingdonii, OM719673.1 (165bp), ATP8: Chelonoidis abingdonii, OM719698.1 (165bp), ATP8: Chelonoidis hoodensis, NC_051476.1 (165bp)
CYTB: Chelonoidis abingdonii, OM719698.1 (1,144bp)	-251	-231	-248	1,144	-248	1,144	-248	1,144	-248	1,144	-252	948	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-254	904	-253	334	-253	894	-253	894	-250	1,134	-250	1,134	-250	1,134	-250	1,134	-254	854	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-252	916	-252	21	-250	1,136	-250	1,136	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-248	1,140	-248	1,140	-248	1,140	-248	1,140	-248	1,140	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,105	-250	58	-250	1,122	-250	1,122	-250	1,118	-250	1,124	-250	1,124	-250	1,122	-250	1,122	-250	1,124	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,003	-250	1,120	-250	1,120	-250	1,116	-250	1,120	-250	1,120	-250	1,120	-254	901	CYTB: Chelonoidis abingdonii, MT017690.1 (1,144bp), CYTB: Chelonoidis abingdonii, OM719673.1 (1,144bp), CYTB: Chelonoidis abingdonii, OM719698.1 (1,144bp)
